jenner001-2010.png, 1294, 0.407579046159
jenner001-2012.png, 1636, 0.400516925991
jenner002-2010.png, 1335, 0.248970720916
jenner002-2012.png, 1682, 0.270703478488
jenner003-2010.png, 1940, 0.231659026315
jenner003-2012.png, 1830, 0.237051884882
jenner004-2010.png, 864, 0.192453002867
jenner004-2012.png, 952, 0.247555595558
jenner005-2010.png, 832, 0.163528173662
jenner005-2012.png, 1183, 0.190149803761
jenner006-2010.png, 1521, 0.228375010934
jenner006-2012.png, 2127, 0.28572789235
jenner007-2010.png, 1229, 0.299513873534
jenner007-2012.png, 1955, 0.318003302398
jenner008-2010.png, 2105, 0.178344413162
jenner008-2012.png, 3241, 0.197268049741
jenner009-2010.png, 828, 0.312596256624
jenner009-2012.png, 1087, 0.238574860763
jenner010-2010.png, 700, 0.194436738391
jenner010-2012.png, 939, 0.250204766921
jenner011-2010.png, 786, 0.23019824228
jenner011-2012.png, 675, 0.316586248011
jenner012-2010.png, 1508, 0.26187389555
jenner012-2012.png, 1966, 0.325658416741
jenner013-2010.png, 1612, 0.278862157938
jenner013-2012.png, 2155, 0.294271441612
jenner014-2010.png, 1298, 0.178417449961
jenner014-2012.png, 1305, 0.301812983024
jenner015-2010.png, 973, 0.214922051776
jenner015-2012.png, 1039, 0.263384147546
jenner016-2010.png, 1253, 0.271146611701
jenner016-2012.png, 1954, 0.36474894165
jenner017-2010.png, 1201, 0.202025873415
jenner017-2012.png, 1107, 0.356220475377
jenner018-2010.png, 1322, 0.240336230121
jenner018-2012.png, 1708, 0.404526851234
jenner019-2010.png, 1440, 0.201861747833
jenner019-2012.png, 1257, 0.340865682245
jenner020-2010.png, 934, 0.283745079412
jenner020-2012.png, 1340, 0.31529871692
jenner021-2010.png, 1428, 0.340401745153
jenner021-2012.png, 2193, 0.326215679656
jenner022-2010.png, 1379, 0.188644262927
jenner022-2012.png, 1393, 0.278292268786
jenner023-2010.png, 1014, 0.301902009966
jenner023-2012.png, 1164, 0.350219770554
jenner024-2010.png, 1570, 0.311381386525
jenner024-2012.png, 2393, 0.371523956426
jenner025-2010.png, 2140, 0.166401258342
jenner025-2012.png, 2571, 0.208813723
jenner026-2010.png, 1286, 0.219501708846
jenner026-2012.png, 1694, 0.295244399277
jenner027-2010.png, 1909, 0.211762657081
jenner027-2012.png, 2249, 0.28251195684
