jenner001-2010.png, 1294, 0.405798901211
jenner001-2012.png, 1636, 0.382561800858
jenner002-2010.png, 1335, 0.246254109443
jenner002-2012.png, 1682, 0.267588707986
jenner003-2010.png, 1940, 0.20996070247
jenner003-2012.png, 1830, 0.22753118188
jenner004-2010.png, 864, 0.229986355342
jenner004-2012.png, 952, 0.28022480969
jenner005-2010.png, 832, 0.177894725427
jenner005-2012.png, 1183, 0.167289565502
jenner006-2010.png, 1521, 0.213129986874
jenner006-2012.png, 2127, 0.269953916158
jenner007-2010.png, 1229, 0.303872548919
jenner007-2012.png, 1955, 0.293285819055
jenner008-2010.png, 2105, 0.176078894927
jenner008-2012.png, 3241, 0.17563298834
jenner009-2010.png, 828, 0.316640845741
jenner009-2012.png, 1087, 0.259184673819
jenner010-2010.png, 700, 0.189106404939
jenner010-2012.png, 939, 0.259672721855
jenner011-2010.png, 786, 0.235188522265
jenner011-2012.png, 675, 0.310409034161
jenner012-2010.png, 1508, 0.262842694445
jenner012-2012.png, 1966, 0.305826988274
jenner013-2010.png, 1612, 0.246626191511
jenner013-2012.png, 2155, 0.272196884515
jenner014-2010.png, 1298, 0.178689444606
jenner014-2012.png, 1305, 0.284631580116
jenner015-2010.png, 973, 0.239950042197
jenner015-2012.png, 1039, 0.263282276536
jenner016-2010.png, 1253, 0.266562065955
jenner016-2012.png, 1954, 0.34319383622
jenner017-2010.png, 1201, 0.181598376385
jenner017-2012.png, 1107, 0.392398444407
jenner018-2010.png, 1322, 0.220952341156
jenner018-2012.png, 1708, 0.364060064845
jenner019-2010.png, 1440, 0.214630726206
jenner019-2012.png, 1257, 0.306994819086
jenner020-2010.png, 934, 0.293472141552
jenner020-2012.png, 1340, 0.300228534651
jenner021-2010.png, 1428, 0.314150826612
jenner021-2012.png, 2193, 0.303307982112
jenner022-2010.png, 1379, 0.168793733078
jenner022-2012.png, 1393, 0.267582867625
jenner023-2010.png, 1014, 0.333489461855
jenner023-2012.png, 1164, 0.373222395317
jenner024-2010.png, 1570, 0.305553381887
jenner024-2012.png, 2393, 0.352470544464
jenner025-2010.png, 2140, 0.17218192412
jenner025-2012.png, 2571, 0.203369734217
jenner026-2010.png, 1286, 0.226102969141
jenner026-2012.png, 1694, 0.284446199262
jenner027-2010.png, 1909, 0.18266669739
jenner027-2012.png, 2249, 0.251665645854
jenner028-2010.png, 614, 0.35245800706
jenner028-2012.png, 686, 0.365422306105
jenner029-2010.png, 1870, 0.292277893857
jenner029-2012.png, 2818, 0.298307387074
jenner030-2010.png, 1351, 0.325927017072
jenner030-2012.png, 2146, 0.340695026309
jenner031-2010.png, 1292, 0.335602158239
jenner031-2012.png, 1906, 0.361943148463
